Date,Open,High,Low,Close,Adj Close,Volume
1993-04-05,44.4375,44.4375,44.1875,44.3125,25.362199783325195,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,25.290664672851562,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,25.380083084106445,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,25.344324111938477,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,25.702030181884766,348500
1993-04-13,44.875,45.15625,44.84375,45.0,25.755695343017578,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,25.719940185546875,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,25.719940185546875,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,25.719940185546875,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,25.612607955932617,157000
1993-04-20,44.6875,44.75,44.25,44.53125,25.487403869628906,279500
1993-04-21,44.625,44.625,44.375,44.5,25.46951675415039,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,25.14759063720703,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,25.040254592895508,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,24.843521118164062,62600
1993-04-27,43.34375,43.875,43.34375,43.875,25.111804962158203,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,25.05816078186035,85900
1993-04-29,43.875,43.96875,43.625,43.96875,25.16546058654785,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,25.201234817504883,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,25.362199783325195,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,25.451644897460938,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,25.523181915283203,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,25.433752059936523,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,25.380083084106445,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,25.433752059936523,113900
1993-05-11,44.4375,44.625,44.3125,44.625,25.54106903076172,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,25.50530242919922,31000
1993-05-13,44.375,44.375,44.0,44.03125,25.201234817504883,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,25.183359146118164,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,25.27277374267578,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,25.254899978637695,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,25.77358627319336,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,25.84514617919922,98200
1993-05-21,45.1875,45.25,44.71875,44.75,25.612607955932617,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,25.719940185546875,30500
1993-05-25,45.125,45.125,45.03125,45.03125,25.77358627319336,191800
1993-05-26,45.15625,45.625,45.125,45.59375,26.095531463623047,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,26.006103515625,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,25.880901336669922,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,26.131311416625977,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,26.095531463623047,20300
1993-06-03,45.5,45.5,45.34375,45.4375,26.006103515625,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,25.91667938232422,32000
1993-06-07,45.375,45.375,45.125,45.125,25.82723617553711,121400
1993-06-08,45.0,45.0,44.71875,44.71875,25.5947265625,104500
1993-06-09,44.875,45.0625,44.8125,44.875,25.68416976928711,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,25.702030181884766,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,25.809364318847656,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,25.77358627319336,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,25.719940185546875,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,25.77358627319336,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,25.863008499145508,37400
1993-06-18,44.84375,44.84375,44.5,44.5,25.65003204345703,58500
1993-06-21,44.625,44.625,44.53125,44.59375,25.704072952270508,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,25.722074508666992,137500
1993-06-23,44.625,44.625,44.21875,44.21875,25.487916946411133,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,25.830162048339844,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,25.812149047851562,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,26.100339889526367,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.974273681640625,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.974273681640625,437600
1993-07-01,45.125,45.125,44.875,44.9375,25.902202606201172,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,25.758113861083984,285400
1993-07-06,44.625,44.75,44.15625,44.21875,25.487916946411133,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,25.559967041015625,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,25.848175048828125,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,25.920225143432617,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,25.902202606201172,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,25.88420295715332,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.974273681640625,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,25.866199493408203,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,25.79413414001465,216400
1993-07-19,44.75,44.75,44.59375,44.71875,25.776119232177734,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,25.848175048828125,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,25.830162048339844,142700
1993-07-22,44.75,44.8125,44.5,44.5,25.65003204345703,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,25.776119232177734,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,25.920225143432617,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,25.902202606201172,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,25.848175048828125,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,25.992267608642578,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,25.848175048828125,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,25.920225143432617,41300
1993-08-03,45.0625,45.1875,44.84375,45.0,25.9382266998291,81600
1993-08-04,45.0,45.09375,44.875,45.0,25.9382266998291,434000
1993-08-05,45.0,45.0,44.84375,44.90625,25.88420295715332,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,25.920225143432617,402300
1993-08-09,45.09375,45.34375,45.0,45.21875,26.064327239990234,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,26.046321868896484,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,26.046321868896484,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,25.974273681640625,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,26.010290145874023,103500
1993-08-16,45.15625,45.5,45.15625,45.375,26.154396057128906,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,26.244449615478516,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,26.388540267944336,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,26.388540267944336,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,26.406578063964844,80700
1993-08-23,45.625,45.75,45.625,45.71875,26.352523803710938,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,26.640737533569336,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,26.658740997314453,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,26.6767635345459,120000
1993-08-27,46.15625,46.25,46.15625,46.25,26.658740997314453,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,26.766830444335938,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,26.83888053894043,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,26.80284881591797,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,26.712778091430664,472400
1993-09-03,46.3125,46.4375,46.25,46.375,26.730796813964844,630500
1993-09-07,46.375,46.4375,46.0,46.0625,26.550676345825195,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,26.46060562133789,269900
1993-09-09,45.71875,46.03125,45.71875,46.0,26.51464080810547,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,26.748796463012695,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,26.766830444335938,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,26.658740997314453,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,26.730796813964844,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,26.622718811035156,54300
1993-09-17,45.875,45.90625,45.75,45.8125,26.571096420288086,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,26.35361099243164,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,26.26297378540039,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,26.480480194091797,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,26.625473022460938,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,26.552967071533203,53500
1993-09-27,46.125,46.28125,46.125,46.28125,26.842981338500977,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,26.788593292236328,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,26.697969436645508,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,26.643592834472656,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,26.770469665527344,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,26.806711196899414,1038500
1993-10-05,46.3125,46.3125,46.0,46.15625,26.770469665527344,436500
1993-10-06,46.1875,46.375,46.125,46.125,26.75234031677246,209200
1993-10-07,46.1875,46.1875,45.96875,46.0,26.67984390258789,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,26.71609115600586,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,26.770469665527344,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,26.806711196899414,26200
1993-10-13,46.25,46.25,46.15625,46.21875,26.806711196899414,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,27.151084899902344,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,27.29609489440918,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,27.223588943481445,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,27.024229049682617,880100
1993-10-20,46.75,46.75,46.5625,46.65625,27.060461044311523,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,27.024229049682617,56200
1993-10-22,46.65625,46.84375,46.375,46.375,26.8973445892334,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,26.969850540161133,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,26.951719284057617,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,26.969850540161133,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,27.169219970703125,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,27.169219970703125,80700
1993-11-01,46.78125,47.0,46.78125,46.96875,27.241722106933594,36400
1993-11-02,46.90625,47.0,46.65625,46.9375,27.223588943481445,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,26.879220962524414,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,26.58922576904297,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,26.71609115600586,363200
1993-11-08,46.09375,46.25,45.96875,46.125,26.75234031677246,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,26.770469665527344,246900
1993-11-10,46.15625,46.5,46.03125,46.5,26.969850540161133,46500
1993-11-11,46.5,46.625,46.34375,46.375,26.8973445892334,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,27.024229049682617,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,27.006103515625,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,27.132972717285156,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,26.987964630126953,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,26.915481567382812,240800
1993-11-19,46.25,46.375,46.21875,46.3125,26.861099243164062,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,26.697969436645508,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,26.842981338500977,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,26.951719284057617,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,26.969850540161133,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,26.861099243164062,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,26.879220962524414,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,26.915481567382812,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,26.987964630126953,352000
1993-12-03,46.5,46.71875,46.5,46.71875,27.096712112426758,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,27.18734359741211,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,27.169219970703125,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,27.169219970703125,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,27.078596115112305,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,27.024229049682617,412900
1993-12-13,46.59375,46.875,46.53125,46.875,27.18734359741211,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,26.987964630126953,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,26.951719284057617,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,27.04234504699707,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,27.190956115722656,104700
1993-12-20,46.53125,46.65625,46.5,46.625,27.22747802734375,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,27.136215209960938,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,27.318708419799805,410300
1993-12-23,46.75,46.84375,46.6875,46.75,27.300457000732422,533800
1993-12-27,46.75,47.0,46.75,47.0,27.446449279785156,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,27.501188278198242,880600
1993-12-29,47.125,47.15625,47.0,47.03125,27.464693069458008,266700
1993-12-30,47.0,47.0,46.75,46.84375,27.355209350585938,219900
1993-12-31,46.9375,47.0,46.5625,46.59375,27.209217071533203,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,27.136215209960938,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,27.245704650878906,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,27.300457000732422,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,27.300457000732422,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,27.464693069458008,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,27.793184280395508,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,27.73843002319336,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,27.64717674255371,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,27.574199676513672,244300
1994-01-14,47.375,47.5,47.375,47.40625,27.683698654174805,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,27.683698654174805,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,27.720186233520508,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,27.64717674255371,200800
1994-01-20,47.40625,47.5,47.375,47.46875,27.720186233520508,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,27.665435791015625,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,27.555940628051758,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,27.555940628051758,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,27.628948211669922,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,27.884429931640625,344500
1994-01-28,47.9375,48.03125,47.875,47.875,27.957422256469727,356500
1994-01-31,48.0625,48.3125,48.0,48.21875,28.158153533935547,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,28.012174606323242,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,28.194664001464844,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,28.066911697387695,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,27.428203582763672,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,27.555940628051758,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,27.574199676513672,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,27.683698654174805,144600
1994-02-10,47.375,47.40625,47.0,47.0,27.446449279785156,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,27.537689208984375,519400
1994-02-14,47.0625,47.375,47.0,47.21875,27.574199676513672,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,27.720186233520508,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,27.701927185058594,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,27.537689208984375,342400
1994-02-18,47.1875,47.21875,46.75,46.875,27.373451232910156,313300
1994-02-22,47.0,47.34375,47.0,47.34375,27.64717674255371,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,27.574199676513672,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,27.209217071533203,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,27.336977005004883,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,27.336977005004883,333000
1994-03-01,46.8125,46.90625,46.375,46.625,27.22747802734375,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,27.263957977294922,581500
1994-03-03,46.625,46.625,46.4375,46.5625,27.190956115722656,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,27.263957977294922,595800
1994-03-07,46.84375,47.0,46.84375,46.9375,27.409936904907227,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,27.300457000732422,880300
1994-03-09,46.8125,47.0,46.59375,46.96875,27.428203582763672,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,27.209217071533203,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,27.355209350585938,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,27.39168930053711,345900
1994-03-15,47.0,47.09375,46.84375,46.875,27.373451232910156,748600
1994-03-16,46.9375,47.25,46.78125,47.25,27.592443466186523,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,27.592443466186523,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,27.586416244506836,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,27.512998580932617,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,27.586416244506836,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,27.568052291870117,698500
1994-03-24,46.75,46.84375,46.15625,46.375,27.237703323364258,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,26.980730056762695,100900
1994-03-28,46.0,46.0625,45.59375,46.0,27.017438888549805,1117200
1994-03-29,46.0,46.03125,45.09375,45.09375,26.48517608642578,338400
1994-03-30,45.125,45.25,44.46875,44.46875,26.11807632446289,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,26.191499710083008,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,25.787696838378906,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,26.31998062133789,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,26.31998062133789,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,26.44846534729004,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,26.246559143066406,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,26.35668182373047,203300
1994-04-12,44.921875,45.0,44.71875,44.8125,26.31998062133789,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,26.18232536315918,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,26.191499710083008,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,26.191499710083008,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,26.017139434814453,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,26.053848266601562,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,26.026323318481445,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,26.375043869018555,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,26.34751319885254,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,26.622827529907227,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,26.595291137695312,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,26.402572631835938,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,26.48517608642578,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,26.65036964416504,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,26.622827529907227,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,26.576929092407227,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,26.54022216796875,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,26.28326416015625,216300
1994-05-09,44.625,44.75,44.28125,44.359375,26.053848266601562,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,26.255741119384766,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,26.017139434814453,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,26.145614624023438,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,26.145614624023438,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,26.15479850769043,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,26.54022216796875,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,26.732946395874023,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,26.861431121826172,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,26.760499954223633,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,26.714588165283203,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,26.824716567993164,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,26.89814567565918,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,26.916486740112305,369600
1994-05-27,45.75,45.875,45.671875,45.875,26.944032669067383,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,26.90732192993164,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,27.026601791381836,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,26.99909210205078,55100
1994-06-03,46.0,46.390625,45.859375,46.234375,27.15508460998535,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,27.14592170715332,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,27.109216690063477,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,26.88895606994629,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,27.035785675048828,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,27.081701278686523,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,27.118385314941406,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,27.32946014404297,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,27.219324111938477,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,27.274391174316406,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,27.12217140197754,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,26.891210556030273,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,26.6602783203125,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,26.76189422607422,279900
1994-06-23,45.34375,45.40625,44.9375,45.0,26.604825973510742,922500
1994-06-24,44.78125,44.78125,44.0,44.0625,26.050567626953125,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,26.503232955932617,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,26.3739070892334,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,26.457033157348633,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,26.290752410888672,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,26.346176147460938,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,26.48475456237793,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,26.447792053222656,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,26.558652877807617,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,26.549419403076172,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,26.457033157348633,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,26.49399185180664,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,26.540176391601562,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,26.82656478881836,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,26.835792541503906,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,26.881977081298828,72300
1994-07-19,45.546875,45.5625,45.375,45.375,26.82656478881836,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,26.706459045410156,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,26.76189422607422,86300
1994-07-22,45.375,45.40625,45.25,45.34375,26.808086395263672,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,26.845029830932617,120900
